verdict,variant,err_low,err_high
תפ_14553-12-23,v3 sim≥40 median,5.0,3.0
תפ_16209-03-13,v3 sim≥40 median,6.0,12.0
תפ_45199-01-22,v3 sim≥40 median,0.0,10.0
תפ_69202-11-18,v3 sim≥40 median,6.0,24.0
תפ_9763-11-19,v3 sim≥40 median,6.0,9.0
תפ_19468-03-18,v3 sim≥40 median,4.0,4.0
תפ_3518-11-18,v3 sim≥40 median,2.0,4.0
תפ_1047-05-15,v3 sim≥40 median,10.5,16.0
תפ_42162-12-21,v3 sim≥40 median,12.0,8.0
תפ_13519-11-23,v3 sim≥40 median,2.0,1.5
תפ_686-05-21,v3 sim≥40 median,4.0,7.0
תפ_29779-11-18,v3 sim≥40 median,2.0,12.0
תפ_30009-08-23,v3 sim≥40 median,12.0,18.0
תפ_50520-12-17,v3 sim≥40 median,0.0,6.0
תפ_37932-05-20,v3 sim≥40 median,0.0,0.0
תפ_65386-09-19,v3 sim≥40 median,9.0,10.0
תפ_14944-08-18,v3 sim≥40 median,4.0,18.0
תפ_12194-06-23,v3 sim≥40 median,7.0,15.0
עפ_8820-14,v3 sim≥40 median,12.0,0.0
תפ_59971-01-17,v3 sim≥40 median,8.0,2.0
תפ_18285-08-16,v3 sim≥40 median,6.0,6.0
תפ_29269-02-14,v3 sim≥40 median,2.0,0.0
תפ_17822-05-15,v3 sim≥40 median,6.0,18.0
תפ_65068-11-22,v3 sim≥40 median,0.5,1.0
תפ_39513-02-21,v3 sim≥40 median,3.5,2.0
תפ_2128-04-18,v3 sim≥40 median,0.0,0.0
תפ_34668-04-22,v3 sim≥40 median,4.5,4.0
תפ_45180-02-13,v3 sim≥40 median,6.0,4.0
תפ_809-09-18,v3 sim≥40 median,0.5,7.0
תפ_42231-01-20,v3 sim≥40 median,24.0,39.0
תפ_1404-03-24,v3 sim≥40 median,2.0,0.0
תפ_29090-08-15,v3 sim≥40 median,2.0,2.0
תפ_11090-07-23,v3 sim≥40 median,22.0,25.0
תפ_28997-10-16,v3 sim≥40 median,0.0,0.0
תפ_20767-09-16,v3 sim≥40 median,0.5,0.0
תפ_44914-01-17,v3 sim≥40 median,8.0,6.0
תפ_59888-08-22,v3 sim≥40 median,1.0,0.0
תפ_43354-03-21,v3 sim≥40 median,2.0,0.0
תפ_17321-06-18,v3 sim≥40 median,2.0,4.0
תפ_63413-01-22,v3 sim≥40 median,0.0,6.0
תפ_46978-01-22,v3 sim≥40 median,27.0,18.0
תפ_34792-10-18,v3 sim≥40 median,0.0,2.0
תפ_50729-04-21,v3 sim≥40 median,3.0,1.0
תפ_17462-06-14,v3 sim≥40 median,10.0,23.0
תפ_33866-12-15,v3 sim≥40 median,6.0,12.0
תפ_1606-02-24,v3 sim≥40 median,2.0,12.0
תפ_47344-10-15,v3 sim≥40 median,16.0,20.0
תפ_19260-11-14,v3 sim≥40 median,2.0,0.0
תפ_31236-09-14,v3 sim≥40 median,1.0,1.0
תפ_34974-01-12,v3 sim≥40 median,0.0,0.0
עפ_6161-16,v3 sim≥40 median,1.5,4.0
תפ_28005-09-17,v3 sim≥40 median,18.0,15.0
תפ_10853-08-16,v3 sim≥40 median,6.0,6.0
תפ_48316-03-20,v3 sim≥40 median,5.0,0.0
תפ_63025-03-15,v3 sim≥40 median,5.0,6.0
תפ_53805-09-16,v3 sim≥40 median,14.0,16.0
תפ_10814-01-20,v3 sim≥40 median,2.0,1.0
תפ_64166-09-19,v3 sim≥40 median,21.0,4.5
תפ_32817-12-14,v3 sim≥40 median,5.0,8.0
תפ_49293-04-21,v3 sim≥40 median,9.0,18.0
תפ_35940-05-14,v3 sim≥40 median,9.0,16.0
תפ_27743-10-21,v3 sim≥40 median,4.5,0.0
תפ_59337-11-23,v3 sim≥40 median,5.0,4.0
תפ_50359-08-19,v3 sim≥40 median,8.0,22.0
תפ_25806-05-22,v3 sim≥40 median,1.5,3.0
תפ_36831-09-13,v3 sim≥40 median,0.0,0.0
תפ_28371-03-17,v3 sim≥40 median,2.0,1.0
תפ_20884-05-22,v3 sim≥40 median,2.0,2.0
תפ_63955-03-17,v3 sim≥40 median,3.0,6.0
תפ_24302-08-20,v3 sim≥40 median,7.5,2.0
תפ_10810-11-20,v3 sim≥40 median,6.0,6.0
תפ_60101-01-17,v3 sim≥40 median,6.0,6.0
תפ_50860-02-20,v3 sim≥40 median,1.0,1.0
תפ_2330-02-20,v3 sim≥40 median,4.0,7.0
תפ_46967-02-21,v3 sim≥40 median,6.0,6.0
תפ_53375-08-15,v3 sim≥40 median,4.0,12.0
תפ_53625-07-22,v3 sim≥40 median,3.0,9.5
תפ_32041-03-21,v3 sim≥40 median,5.5,9.0
תפ_30408-02-19,v3 sim≥40 median,3.5,1.5
תפ_66114-01-23,v3 sim≥40 median,3.0,8.0
תפ_19214-08-15,v3 sim≥40 median,1.0,3.0
תפ_15059-08-20,v3 sim≥40 median,9.0,7.0
תפ_40327-10-19,v3 sim≥40 median,6.0,4.0
תפ_42156-05-22,v3 sim≥40 median,12.0,24.0
תפ_58254-02-14,v3 sim≥40 median,12.0,22.0
תפ_26762-06-14,v3 sim≥40 median,2.0,12.0
תפ_43372-07-23,v3 sim≥40 median,16.0,24.0
תפ_24895-03-20,v3 sim≥40 median,0.0,0.0
תפ_70531-11-19,v3 sim≥40 median,3.0,5.0
תפ_15315-06-23,v3 sim≥40 median,2.0,2.0
תפ_54373-08-16,v3 sim≥40 median,3.0,0.0
תפ_45961-07-17,v3 sim≥40 median,0.0,0.0
תפ_30806-04-21,v3 sim≥40 median,9.0,8.0
תפ_49910-06-21,v3 sim≥40 median,5.0,14.0
תפ_25903-05-16,v3 sim≥40 median,13.5,27.0
תפ_20339-09-19,v3 sim≥40 median,6.0,9.0
תפ_37176-11-17,v3 sim≥40 median,6.0,0.0
תפ_25502-05-22,v3 sim≥40 median,6.0,0.0
תפ_57031-01-14,v3 sim≥40 median,3.0,3.0
תפ_56230-11-15,v3 sim≥40 median,18.0,30.0
תפ_54205-05-15,v3 sim≥40 median,3.0,6.0
תפ_73652-01-18,v3 sim≥40 median,10.0,0.0
תפ_3001-08-12,v3 sim≥40 median,5.0,0.0
תפ_30353-01-23,v3 sim≥40 median,0.0,0.0
תפ_59203-07-17,v3 sim≥40 median,3.0,3.0
תפ_1175-08-21,v3 sim≥40 median,5.0,12.0
תפ_33745-01-13,v3 sim≥40 median,12.0,18.0
תפ_61099-12-18,v3 sim≥40 median,6.0,0.0
תפ_16097-08-21,v3 sim≥40 median,2.0,2.0
תפ_4001-11-12,v3 sim≥40 median,6.0,4.0
תפ_76171-01-23,v3 sim≥40 median,18.0,30.0
תפ_23142-09-14,v3 sim≥40 median,15.0,24.0
תפ_31306-02-20,v3 sim≥40 median,3.0,0.0
תפ_36953-04-14,v3 sim≥40 median,4.0,8.0
תפ_13718-09-16,v3 sim≥40 median,6.0,6.0
תפ_51943-05-20,v3 sim≥40 median,4.5,9.0
תפ_46118-07-24,v3 sim≥40 median,9.0,1.0
תפ_10971-03-11,v3 sim≥40 median,6.0,10.0
תפ_20872-02-14,v3 sim≥40 median,1.0,9.0
תפ_4488-05-22,v3 sim≥40 median,21.0,42.0
תפ_9220-06-20,v3 sim≥40 median,16.0,18.0
תפ_3818-01-24,v3 sim≥40 median,1.0,0.0
תפ_43263-03-21,v3 sim≥40 median,4.0,0.0
תפ_9649-10-22,v3 sim≥40 median,9.0,16.0
תפ_44601-05-14,v3 sim≥40 median,0.0,3.0
תפ_50777-11-23,v3 sim≥40 median,10.0,24.0
תפ_28811-02-18,v3 sim≥40 median,9.0,18.0
תפ_56668-06-17,v3 sim≥40 median,0.0,2.0
תפ_17780-09-16,v3 sim≥40 median,18.0,24.0
תפ_10324-07-17,v3 sim≥40 median,0.0,0.0
תפ_66877-03-22,v3 sim≥40 median,12.0,24.0
תפ_5486-09-21,v3 sim≥40 median,1.0,1.0
תפ_1054-08-21,v3 sim≥40 median,8.0,10.0
תפ_52725-01-21,v3 sim≥40 median,2.0,12.0
תפ_9407-10-23,v3 sim≥40 median,0.0,0.0
תפ_16273-02-16,v3 sim≥40 median,0.0,12.0
תפ_16058-02-19,v3 sim≥40 median,4.0,14.0
תפ_53833-03-23,v3 sim≥40 median,6.0,48.0
תפ_20638-04-22,v3 sim≥40 median,6.0,0.5
תפ_42827-10-18,v3 sim≥40 median,6.0,0.0
תפק_70755-06-20,v3 sim≥40 median,1.0,0.0
תפ_57089-02-19,v3 sim≥40 median,6.0,12.0
תפ_52785-01-20,v3 sim≥40 median,2.0,2.0
תפ_38574-12-18,v3 sim≥40 median,3.5,6.0
תפ_48281-08-18,v3 sim≥40 median,6.0,4.0
תפ_2444-01-21,v3 sim≥40 median,7.0,12.0
תפ_15676-07-16,v3 sim≥40 median,1.0,3.0
תפ_3759-02-14,v3 sim≥40 median,12.0,1.0
תפ_19830-10-20,v3 sim≥40 median,1.0,3.0
תפ_2482-05-20,v3 sim≥40 median,1.0,6.0
תפ_71968-02-19,v3 sim≥40 median,3.0,0.0
תפ_42431-08-23,v3 sim≥40 median,0.0,0.0
תפ_64711-01-19,v3 sim≥40 median,4.0,6.0
תפ_3750-08-20,v3 sim≥40 median,10.5,7.5
תפ_33666-05-15,v3 sim≥40 median,19.5,23.0
תפ_43394-11-19,v3 sim≥40 median,8.0,4.0
תפ_15972-06-20,v3 sim≥40 median,0.0,2.0
תפ_6997-06-18,v3 sim≥40 median,16.0,12.0
תפ_11267-01-18,v3 sim≥40 median,4.0,6.0
תפ_691-09-19,v3 sim≥40 median,14.0,9.0
תפ_11845-11-16,v3 sim≥40 median,8.0,12.0
תפ_17501-07-17,v3 sim≥40 median,2.0,6.0
תפ_76327-07-19,v3 sim≥40 median,6.0,7.5
תפ_45874-03-19,v3 sim≥40 median,0.5,1.5
תפ_54421-06-15,v3 sim≥40 median,6.5,6.0
תפ_24156-11-12,v3 sim≥40 median,0.0,6.0
תפ_42779-07-18,v3 sim≥40 median,2.0,4.0
תפ_23322-02-16,v3 sim≥40 median,0.0,6.0
תפ_44666-10-18,v3 sim≥40 + k≥3,7.0,15.0
תפ_17610-09-15,v3 sim≥40 + k≥3,2.0,4.0
תפ_116-07-16,v3 sim≥40 + k≥3,3.0,0.0
תפ_60803-01-19,v3 sim≥40 + k≥3,2.0,0.0
תפ_41687-01-22,v3 sim≥40 + k≥3,0.0,0.0
תפ_35813-01-22,v3 sim≥40 + k≥3,5.0,12.0
תפ_14829-07-16,v3 sim≥40 + k≥3,0.0,2.0
תפ_7086-04-23,v3 sim≥40 + k≥3,6.0,0.0
תפ_39424-11-22,v3 sim≥40 + k≥3,2.0,6.0
תפ_49401-08-15,v3 sim≥40 + k≥3,2.0,0.0
תפ_59009-05-21,v3 sim≥40 + k≥3,19.0,36.0
תפ_1515-12-18,v3 sim≥40 + k≥3,6.0,4.0
תפ_16980-01-14,v3 sim≥40 + k≥3,0.0,2.0
תפ_42359-08-18,v3 sim≥40 + k≥3,0.0,0.0
תפ_1352-08-22,v3 sim≥40 + k≥3,16.0,18.0
תפ_14578-04-19,v3 sim≥40 + k≥3,0.0,1.0
תפ_21605-07-13,v3 sim≥40 + k≥3,0.0,2.0
תפ_6970-05-22,v3 sim≥40 + k≥3,0.0,0.0
תפ_21059-03-16,v3 sim≥40 + k≥3,12.0,6.0
תפ_31387-10-18,v3 sim≥40 + k≥3,17.0,32.0
תפ_17023-12-18,v3 sim≥40 + k≥3,4.0,6.0
תפ_63596-02-18,v3 sim≥40 + k≥3,0.0,12.0
תפ_21162-10-19,v3 sim≥40 + k≥3,6.0,12.0
תפ_29520-01-21,v3 sim≥40 + k≥3,15.0,18.0
תפ_21280-11-18,v3 sim≥40 + k≥3,1.0,0.0
תפ_6322-04-16,v3 sim≥40 + k≥3,12.0,18.0
תפ_60015-05-22,v3 sim≥40 + k≥3,11.0,16.0
תפ_69278-05-18,v3 sim≥40 + k≥3,5.0,1.0
תפ_52204-12-21,v3 sim≥40 + k≥3,0.0,4.0
תפ_9346-07-12,v3 sim≥40 + k≥3,0.0,6.0
תפ_34829-07-15,v3 sim≥40 + k≥3,20.0,34.0
תפ_39589-07-13,v3 sim≥40 + k≥3,0.5,1.0
תפ_47067-01-16,v3 sim≥40 + k≥3,0.0,0.0
תפ_9532-10-18,v3 sim≥40 + k≥3,6.0,12.0
תפ_19412-05-18,v3 sim≥40 + k≥3,3.0,2.0
תפ_30197-04-17,v3 sim≥40 + k≥3,2.0,5.0
תפ_7696-05-20,v3 sim≥40 + k≥3,5.0,6.0
תפ_48512-04-15,v3 sim≥40 + k≥3,6.0,4.5
תפ_52569-05-16,v3 sim≥40 + k≥3,10.0,8.0
תפ_21873-05-14,v3 sim≥40 + k≥3,2.0,0.0
תפ_10108-11-21,v3 sim≥40 + k≥3,9.0,22.0
תפ_6677-02-21,v3 sim≥40 + k≥3,3.0,0.0
תפ_6047-11-19,v3 sim≥40 + k≥3,8.0,8.0
תפ_13939-07-18,v3 sim≥40 + k≥3,2.5,3.0
תפ_53948-11-14,v3 sim≥40 + k≥3,6.0,6.0
תפ_73906-12-20,v3 sim≥40 + k≥3,8.0,8.0
תפ_26943-07-17,v3 sim≥40 + k≥3,0.0,3.0
תפ_33916-02-22,v3 sim≥40 + k≥3,2.0,0.0
תפ_20197-01-22,v3 sim≥40 + k≥3,0.0,0.0
תפ_43983-05-19,v3 sim≥40 + k≥3,3.0,4.0
תפ_2200-02-18,v3 sim≥40 + k≥3,0.0,0.0
תפ_70374-11-20,v3 sim≥40 + k≥3,6.0,1.0
תפ_42006-10-16,v3 sim≥40 + k≥3,5.0,6.0
תפ_22433-05-18,v3 sim≥40 + k≥3,3.0,9.0
תפ_45048-06-14,v3 sim≥40 + k≥3,10.0,22.0
תפ_19691-03-18,v3 sim≥40 + k≥3,0.0,0.5
תפ_54179-09-14,v3 sim≥40 + k≥3,11.0,8.0
תפ_7926-08-19,v3 sim≥40 + k≥3,2.0,1.0
תפ_30039-04-20,v3 sim≥40 + k≥3,4.5,10.0
תפ_30278-05-12,v3 sim≥40 + k≥3,4.0,16.0
תפ_15458-12-19,v3 sim≥40 + k≥3,3.5,5.0
תפ_23659-04-22,v3 sim≥40 + k≥3,4.0,4.0
תפ_21477-06-19,v3 sim≥40 + k≥3,36.0,36.0
תפ_38631-06-20,v3 sim≥40 + k≥3,11.0,11.0
עפ_8988-16,v3 sim≥40 + k≥3,8.0,2.0
תפ_63255-11-16,v3 sim≥40 + k≥3,24.0,36.0
תפ_737-10-13,v3 sim≥40 + k≥3,6.0,0.0
תפ_33439-01-21,v3 sim≥40 + k≥3,2.0,0.0
תפ_59811-06-20,v3 sim≥40 + k≥3,2.0,12.0
תפ_60380-03-22,v3 sim≥40 + k≥3,11.0,0.0
תפ_5778-09-20,v3 sim≥40 + k≥3,17.5,31.0
תפ_1990-11-22,v3 sim≥40 + k≥3,21.0,18.0
תפ_9561-03-21,v3 sim≥40 + k≥3,8.0,26.0
תפ_28107-06-20,v3 sim≥40 + k≥3,0.0,3.0
תפ_30401-06-20,v3 sim≥40 + k≥3,0.0,6.0
תפ_27417-07-23,v3 sim≥40 + k≥3,6.0,0.0
תפ_53788-02-16,v3 sim≥40 + k≥3,0.0,4.0
תפ_25458-11-18,v3 sim≥40 + k≥3,0.0,2.0
תפ_53375-03-18,v3 sim≥40 + k≥3,1.0,7.5
תפ_30643-03-18,v3 sim≥40 + k≥3,4.0,4.0
תפ_22537-01-18,v3 sim≥40 + k≥3,0.0,0.0
תפ_10901-10-17,v3 sim≥40 + k≥3,6.0,4.0
תפ_37474-03-20,v3 sim≥40 + k≥3,3.0,9.0
תפ_42543-06-14,v3 sim≥40 + k≥3,0.5,3.0
תפ_22021-09-22,v3 sim≥40 + k≥3,11.0,6.0
תפ_65260-11-15,v3 sim≥40 + k≥3,6.0,6.0
תפ_16603-06-16,v3 sim≥40 + k≥3,3.0,0.0
תפ_2802-11-19,v3 sim≥40 + k≥3,6.0,10.0
תפ_61202-03-22,v3 sim≥40 + k≥3,0.0,2.0
תפ_18320-05-19,v3 sim≥40 + k≥3,0.0,4.0
תפ_62092-06-16,v3 sim≥40 + k≥3,1.0,9.0
תפ_3673-04-18,v3 sim≥40 + k≥3,12.0,9.0
תפ_63404-02-24,v3 sim≥40 + k≥3,3.0,2.0
תפ_19393-03-17,v3 sim≥40 + k≥3,6.0,18.0
תפ_34255-01-24,v3 sim≥40 + k≥3,13.0,13.5
תפ_8203-05-23,v3 sim≥40 + k≥3,9.0,0.0
תפ_67234-06-20,v3 sim≥40 + k≥3,13.0,23.0
תפ_65963-10-21,v3 sim≥40 + k≥3,6.0,6.0
תפ_11217-09-21,v3 sim≥40 + k≥3,7.5,6.0
תפ_55217-12-19,v3 sim≥40 + k≥3,3.0,6.0
תפ_51504-02-20,v3 sim≥40 + k≥3,0.0,0.0
תפ_50631-06-23,v3 sim≥40 + k≥3,2.0,0.0
תפ_18828-06-20,v3 sim≥40 + k≥3,9.0,10.0
תפ_26647-05-17,v3 sim≥40 + k≥3,8.0,18.0
תפ_4460-04-18,v3 sim≥40 + k≥3,2.0,2.0
תפ_26963-10-18,v3 sim≥40 + k≥3,0.0,0.0
תפ_2125-05-20,v3 sim≥40 + k≥3,0.0,2.0
תפ_42734-08-23,v3 sim≥40 + k≥3,10.0,10.0
תפ_6800-09-13,v3 sim≥40 + k≥3,6.0,6.0
תפ_4730-11-21,v3 sim≥40 + k≥3,11.0,22.0
תפ_6660-07-15,v3 sim≥40 + k≥3,3.5,8.0
תפ_37825-05-15,v3 sim≥40 + k≥3,11.0,18.0
תפ_38366-02-17,v3 sim≥40 + k≥3,2.0,6.0
תפ_12111-12-12,v3 sim≥40 + k≥3,0.0,6.0
תפ_44129-09-19,v3 sim≥40 + k≥3,0.0,0.0
תפ_3526-04-21,v3 sim≥40 + k≥3,2.0,3.5
תפ_37958-02-19,v3 sim≥40 + k≥3,27.0,38.0
תפ_30580-02-21,v3 sim≥40 + k≥3,96.0,129.0
תפ_58372-12-14,v3 sim≥40 + k≥3,6.0,7.0
תפ_67471-06-18,v3 sim≥40 + k≥3,5.0,0.0
תפ_48071-01-23,v3 sim≥40 + k≥3,11.0,30.0
תפ_4719-02-23,v3 sim≥40 + k≥3,3.5,0.0
תפ_63029-12-20,v3 sim≥40 + k≥3,1.0,0.0
תפ_29707-03-22,v3 sim≥40 + k≥3,17.0,10.0
תפ_65985-03-17,v3 sim≥40 + k≥3,0.0,0.0
תפ_3503-09-20,v3 sim≥40 + k≥3,0.0,0.0
תפ_33338-02-20,v3 sim≥40 + k≥3,1.0,0.0
תפ_49625-04-17,v3 sim≥40 + k≥3,2.0,0.0
תפ_47640-06-18,v3 sim≥40 + k≥3,0.0,0.0
תפ_5911-11-16,v3 sim≥40 + k≥3,2.0,6.0
תפ_4435-07-19,v3 sim≥40 + k≥3,2.0,0.0
תפ_54487-02-16,v3 sim≥40 + k≥3,1.0,0.0
תפ_37340-06-12,v3 sim≥40 + k≥3,6.0,6.0
תפ_30377-04-18,v3 sim≥40 + k≥3,0.0,2.0
תפ_9160-02-15,v3 sim≥40 + k≥3,9.0,5.0
תפ_42761-01-18,v3 sim≥40 + k≥3,18.0,17.0
תפ_57185-01-24,v3 sim≥40 + k≥3,1.0,4.0
תפ_71059-03-19,v3 sim≥40 + k≥3,3.5,0.0
תפ_9210-02-20,v3 sim≥40 + k≥3,6.0,6.0
תפ_41950-02-19,v3 sim≥40 + k≥3,1.0,9.0
עפג_31724-10-13,v3 sim≥40 + k≥3,3.0,2.0
תפ_34787-05-20,v3 sim≥40 + k≥3,0.0,0.0
תפ_33200-05-20,v3 sim≥40 + k≥3,2.0,2.0
תפ_23774-03-17,v3 sim≥40 + k≥3,2.0,9.0
תפ_15263-09-18,v3 sim≥40 + k≥3,16.0,12.0
תפ_620-01-17,v3 sim≥40 + k≥3,6.0,5.5
תפ_13048-04-21,v3 sim≥40 + k≥3,2.0,0.0
תפ_37002-02-16,v3 sim≥40 + k≥3,5.0,6.0
תפ_266-06-18,v3 sim≥40 + k≥3,3.0,5.0
תפ_34271-10-18,v3 sim≥40 + k≥3,0.0,1.5
תפ_58193-03-23,v3 sim≥40 + k≥3,6.0,0.5
תפ_15709-10-19,v3 sim≥40 + k≥3,16.0,13.0
תפ_10812-12-21,v3 sim≥40 + k≥3,0.0,11.5
תפ_35568-01-23,v3 sim≥40 + k≥3,2.0,12.0
תפ_34353-03-17,v3 sim≥40 + k≥3,4.0,12.0
תפ_30913-02-21,v3 sim≥40 + k≥3,8.0,12.0
תפ_6270-11-19,v3 sim≥40 + k≥3,3.0,4.0
תפ_51953-01-23,v3 sim≥40 + k≥3,4.0,6.0
תפ_21127-08-21,v3 sim≥40 + k≥3,14.0,15.0
תפ_47589-10-22,v3 sim≥40 + k≥3,13.0,21.0
תפ_28544-01-21,v3 sim≥40 + k≥3,0.0,2.0
תפ_32174-07-20,v3 sim≥40 + k≥3,3.0,0.0
תפ_42361-08-23,v3 sim≥40 + k≥3,15.5,6.0
תפ_2717-07-16,v3 sim≥40 + k≥3,13.0,24.0
תפ_47908-06-19,v3 sim≥40 + k≥3,10.0,16.0
תפ_28565-05-24,v3 sim≥40 + k≥3,3.0,4.0
תפ_28736-03-20,v3 sim≥40 + k≥3,6.0,0.0
תפ_41688-08-17,v3 sim≥40 + k≥3,20.0,33.0
תפ_4413-05-13,v3 sim≥40 + k≥3,1.0,0.0
תפ_5649-09-21,v3 sim≥40 + k≥3,9.0,12.0
תפ_17029-07-18,v3 sim≥40 + k≥3,1.0,9.0
תפ_50970-11-21,v3 sim≥40 + k≥3,6.0,12.0
תפ_13861-04-17,v3 sim≥40 + k≥3,9.0,15.0
תפ_27103-01-18,v3 sim≥40 + k≥3,3.0,0.0
תפ_62059-03-14,v3 sim≥40 + k≥3,3.0,24.0
תפ_29209-08-21,v3 sim≥40 + k≥3,10.0,12.0
תפ_26709-06-14,v3 sim≥40 + k≥3,2.0,6.0
תפ_18593-06-21,v3 sim≥40 + k≥3,0.0,0.0
תפ_23190-04-21,v3 sim≥40 + k≥3,4.0,5.5
תפ_33475-10-17,v3 sim≥40 + k≥3,3.0,12.0
תפ_13065-08-15,v3 sim≥40 + k≥3,2.0,0.0
תפ_44477-08-20,v3 sim≥40 + k≥3,2.0,6.0
תפ_68942-01-19,v3 sim≥40 + k≥3,0.0,0.0
תפ_36543-01-14,v3 sim≥40 + k≥3,1.0,0.0
תפ_10689-10-17,v3 sim≥40 + k≥3,0.0,3.0
תפ_41280-09-16,v3 sim≥40 + k≥3,12.0,18.0
עפ_6029-03,v3 sim≥40 + k≥3,2.0,16.0
תפ_44658-09-22,v3 sim≥40 + k≥3,3.0,4.0
תפ_46018-03-14,v3 sim≥40 + k≥3,7.5,9.0
תפ_3256-16,v3 sim≥40 + k≥3,6.0,0.0
תפ_21557-06-16,v3 sim≥40 + k≥3,0.0,8.0
תפ_40639-10-17,v3 sim≥40 + k≥3,2.0,3.0
תפ_58591-08-18,v3 sim≥40 + k≥3,22.5,36.0
תפ_50774-11-15,v3 sim≥40 + k≥3,0.0,0.0
תפ_12672-11-21,v3 sim≥40 + k≥3,8.0,16.0
תפ_36431-04-15,v3 sim≥40 + k≥3,7.5,11.0
תפ_39647-01-20,v3 sim≥40 + k≥3,12.0,10.0
תפ_51886-02-24,v3 sim≥40 + k≥3,10.0,5.0
תפ_40063-03-18,v3 sim≥40 + k≥3,6.5,3.0
תפ_10316-06-13,v3 sim≥40 + k≥3,1.5,4.0
תפ_41597-11-23,v3 sim≥40 + k≥3,1.0,0.0
תפ_30310-09-23,v3 sim≥40 + k≥3,15.0,24.0
תפ_61659-01-20,v3 sim≥40 + k≥3,2.0,6.0
תפ_33848-05-14,v3 sim≥40 + k≥3,15.0,20.0
תפ_3170-10-24,v3 sim≥40 + k≥3,3.0,4.0
תפ_47627-07-15,v3 sim≥40 + k≥3,6.0,12.0
תפ_47466-10-18,v3 sim≥40 + k≥3,24.5,31.5
תפ_30094-09-19,v3 sim≥40 + k≥3,1.0,0.0
תפ_2211-11-19,v3 sim≥40 + k≥3,4.0,2.0
תפ_43941-10-14,v3 sim≥40 + k≥3,6.0,0.0
תפ_35571-06-24,v3 sim≥40 + k≥3,2.0,8.0
תפ_6553-05-14,v3 sim≥40 + k≥3,4.0,15.0
תפ_19902-12-16,v3 sim≥40 + k≥3,0.0,0.0
תפ_5076-04-22,v3 sim≥40 + k≥3,6.0,12.0
תפ_20354-10-21,v3 sim≥40 + k≥3,8.0,19.0
תפ_42225-09-17,v3 sim≥40 + k≥3,0.5,3.0
תפ_2791-06-18,v3 sim≥40 + k≥3,4.0,0.0
תפ_22981-12-22,v3 sim≥40 + k≥3,6.0,8.0
תפ_16690-05-19,v3 sim≥40 + k≥3,0.5,0.0
תפ_44501-11-16,v3 sim≥40 + k≥3,4.0,6.0
תפ_1506-02-24,v3 sim≥40 + k≥3,3.0,0.0
תפ_58603-06-21,v3 sim≥40 + k≥3,15.0,36.0
תפ_59087-01-18,v3 sim≥40 + k≥3,4.0,6.0
תפ_49875-05-23,v3 sim≥40 + k≥3,0.0,6.0
תפ_16958-01-14,v3 sim≥40 + k≥3,7.0,2.0
תפ_20825-08-14,v3 sim≥40 + k≥3,5.0,9.0
תפ_35208-03-22,v3 sim≥40 + k≥3,1.0,2.0
תפ_1062-06-18,v3 sim≥40 + k≥3,4.0,0.0
תפ_726-01-14,v3 sim≥40 + k≥3,2.0,4.0
תפ_25332-01-18,v3 sim≥40 + k≥3,0.0,3.0
תפ_35359-03-20,v3 sim≥40 + k≥3,0.0,16.0
תפ_32156-02-19,v3 sim≥40 + k≥3,2.0,0.0
תפ_29504-09-13,v3 sim≥40 + k≥3,3.0,4.0
תפ_13549-10-21,v3 sim≥40 + k≥3,9.0,0.0
תפ_57043-06-16,v3 sim≥40 + k≥3,6.0,10.0
תפ_38578-12-20,v3 sim≥40 + k≥3,4.0,2.0
תפ_28397-10-19,v3 sim≥40 + k≥3,3.0,6.0
תפ_51938-04-21,v3 sim≥40 + k≥3,4.5,14.0
תפ_48983-06-18,v3 sim≥40 + k≥3,6.0,8.0
תפ_21679-04-15,v3 sim≥40 + k≥3,1.0,0.0
תפ_45012-03-20,v3 sim≥40 + k≥3,7.0,8.0
תפ_13598-05-23,v3 sim≥40 + k≥3,9.0,6.0
תפ_58605-05-19,v3 sim≥40 + k≥3,0.0,2.0
תפ_1277-05-20,v3 sim≥40 + k≥3,0.0,0.0
תפ_49472-07-18,v3 sim≥40 + k≥3,2.0,7.0
תפ_54543-06-21,v3 sim≥40 + k≥3,0.0,2.0
תפ_54826-08-16,v3 sim≥40 + k≥3,5.0,0.0
תפ_607-10-13,v3 sim≥40 + k≥3,6.0,12.0
תפ_67527-03-18,v3 sim≥40 + k≥3,6.0,12.0
תפ_15486-01-18,v3 sim≥40 + k≥3,5.0,2.0
תפ_46786-04-18,v3 sim≥40 + k≥3,3.0,0.0
תפ_41189-09-15,v3 sim≥40 + k≥3,1.0,6.0
תפ_2679-03-18,v3 sim≥40 + k≥3,17.0,31.0
תפ_14963-02-23,v3 sim≥40 + k≥3,6.0,10.0
תפ_45794-05-23,v3 sim≥40 + k≥3,0.5,0.0
תפ_21800-08-23,v3 sim≥40 + k≥3,4.0,2.0
תפ_13322-07-22,v3 sim≥40 + k≥3,8.0,16.0
תפ_62866-06-20,v3 sim≥40 + k≥3,8.0,15.0
תפ_51933-05-12,v3 sim≥40 + k≥3,8.0,12.0
תפ_2275-06-17,v3 sim≥40 + k≥3,0.0,0.0
תפ_37551-01-16,v3 sim≥40 + k≥3,3.0,12.0
תפ_49374-04-14,v3 sim≥40 + k≥3,2.0,6.0
תפ_38680-05-20,v3 sim≥40 + k≥3,8.0,12.0
