verdict,variant,err_low,err_high
תפ_67454-11-20,baseline (median),2.0,8.0
תפ_5013-12,baseline (median),18.0,32.0
תפ_32308-03-24,baseline (median),6.0,0.0
תפ_1363-04-22,baseline (median),6.0,10.0
תפ_52099-10-20,baseline (median),24.0,38.0
תפ_15209-10-23,baseline (median),1.0,0.0
תפ_52225-03-18,baseline (median),5.0,4.0
עפ_7779-15,baseline (median),6.0,4.0
עפ_617-15,baseline (median),11.0,22.0
תפח_53763-12-15,baseline (median),42.0,68.0
תפ_30546-10-23,baseline (median),7.0,16.0
תפ_7544-11-16,baseline (median),5.0,4.0
תפ_3020-10-12,baseline (median),17.0,31.0
תפ_31661-09-17,baseline (median),12.0,10.0
תפ_21296-11-14,baseline (median),6.0,20.0
תפ_18510-10-14,baseline (median),12.0,22.0
תפ_64303-01-22,baseline (median),6.0,10.0
תפ_21128-09-12,baseline (median),6.0,56.0
תפ_55877-12-22,baseline (median),8.0,16.0
תפ_6433-05-14,baseline (median),6.0,8.0
תפ_7735-04-19,baseline (median),6.0,4.0
תפ_18114-03-14,baseline (median),14.0,31.0
תפ_70345-03-23,baseline (median),8.0,18.0
תפ_13270-02-20,baseline (median),6.0,16.0
תפ_28190-05-12,baseline (median),0.0,4.0
תפ_10078-11-13,baseline (median),15.0,32.0
תפ_54308-12-18,baseline (median),18.0,44.0
תפ_53220-09-24,baseline (median),9.0,22.0
תפ_4531-05-21,baseline (median),32.0,35.0
תפ_25131-04-23,baseline (median),18.0,20.0
תפ_21696-04-20,baseline (median),18.0,14.0
תפ_1108-09,baseline (median),4.0,10.0
תפ_1094-05-15,baseline (median),20.0,30.0
תפ_50031-07-23,baseline (median),3.0,4.0
תפ_45630-07-18,baseline (median),0.0,8.0
תפ_10875-12-21,baseline (median),3.0,8.0
תפ_23537-02-14,baseline (median),12.0,16.0
תפ_19620-11-14,baseline (median),12.0,22.0
תפ_36091-07-15,baseline (median),36.0,44.0
תפ_34526-06-18,baseline (median),6.0,4.0
תפ_31984-04-24,baseline (median),9.0,16.0
תפ_42324-09-20,baseline (median),6.0,20.0
תפ_14488-04-19,baseline (median),1.0,0.0
תפ_28730-05-21,baseline (median),8.0,10.0
תפ_45561-07-21,baseline (median),4.0,2.0
תפ_49294-07-20,baseline (median),0.0,0.0
תפ_25053-07-24,baseline (median),12.0,16.0
תפ_31087-09-14,baseline (median),12.0,28.0
תפ_27890-10-18,baseline (median),18.0,30.0
תפ_25854-09-13,baseline (median),18.0,31.0
תפ_54568-08-24,baseline (median),9.0,0.0
תפ_50809-07-17,baseline (median),6.0,4.0
תפ_1995-03-17,baseline (median),54.0,104.0
תפ_13416-09-16,baseline (median),8.0,10.0
תפ_2058-09-17,baseline (median),12.0,20.0
תפ_12341-11-22,baseline (median),0.0,4.0
תפ_36608-09-20,baseline (median),6.0,8.0
תפ_38624-05-24,baseline (median),0.0,10.0
עפ_1323-13,baseline (median),6.0,8.0
תפ_49632-01-18,baseline (median),16.0,22.0
תפ_4676-01-20,baseline (median),6.0,8.0
תפ_13044-03-22,baseline (median),0.0,4.0
תפ_28332-02-21,baseline (median),0.0,8.0
תפ_29947-07-23,baseline (median),24.0,32.0
תפ_25075-07-24,baseline (median),8.0,2.0
תפ_978-02-24,baseline (median),6.0,2.0
תפ_31552-11-24,baseline (median),6.0,10.0
תפח_16193-01-15,baseline (median),54.0,104.0
תפ_11033-11-23,baseline (median),8.0,16.0
תפ_10552-11-21,baseline (median),6.0,4.0
תפ_48537-12-23,baseline (median),22.0,30.0
עפ_3164-14,baseline (median),6.0,4.0
תפ_17766-12-20,baseline (median),0.0,4.0
תפ_22971-02-22,baseline (median),30.0,44.0
תפ_63303-06-22,baseline (median),3.0,10.0
תפ_28779-02-12,baseline (median),16.0,33.0
תפ_1219-06-23,baseline (median),4.0,12.0
תפ_64581-08-23,baseline (median),12.0,20.0
תפ_30065-03-18,baseline (median),12.0,25.0
תפ_7996-08-16,baseline (median),10.0,22.0
תפ_10347-10-23,baseline (median),6.0,8.0
תפ_35179-09-14,baseline (median),8.0,10.0
תפ_63000-01-18,baseline (median),10.0,20.0
תפח_49705-06-20,baseline (median),102.0,140.0
תפ_59804-01-17,baseline (median),6.0,4.0
תפ_57404-07-24,baseline (median),20.0,25.0
תפ_13471-01-22,baseline (median),5.0,4.0
תפח_24510-09-15,baseline (median),0.0,4.0
תפח_47805-04-13,baseline (median),66.0,44.0
תפ_17860-01-19,baseline (median),6.0,4.0
תפ_35711-05-22,baseline (median),10.0,16.0
תפ_72237-05-24,baseline (median),6.0,16.0
תפ_58413-06-17,baseline (median),14.0,20.0
תפ_11027-10-23,baseline (median),6.0,4.0
תפ_57218-12-15,baseline (median),0.0,10.0
תפח_41965-05-16,baseline (median),6.0,8.0
תפ_530-02-13,baseline (median),0.0,5.0
תפ_45160-04-24,baseline (median),10.0,22.0
תפ_40272-09-13,baseline (median),12.0,16.0
תפ_69640-10-18,baseline (median),3.0,4.0
תפ_60792-07-18,baseline (median),8.0,12.0
תפ_29005-11-20,baseline (median),22.0,20.0
עפ_7952-15,baseline (median),24.0,26.0
תפ_50334-03-20,baseline (median),24.0,44.0
תפ_15710-09-21,baseline (median),1.0,2.0
עפג_8650-04-15,baseline (median),12.0,16.0
תפח_34989-04-17,baseline (median),6.0,4.0
תפח_40250-06-21,baseline (median),48.0,62.0
תפ_53633-09-22,baseline (median),2.0,8.0
תפ_26624-12-12,baseline (median),10.0,10.0
תפ_19950-09-23,baseline (median),6.0,16.0
תפ_27625-02-21,baseline (median),12.0,16.0
עפ_3804-10,baseline (median),37.0,45.0
תפ_26087-05-16,baseline (median),18.0,20.0
תפ_22913-07-22,baseline (median),12.0,10.0
תפ_49845-03-24,baseline (median),6.0,8.0
תפ_54083-05-20,baseline (median),3.0,10.0
תפח_26481-08-13,baseline (median),42.0,56.0
תפ_12104-01-19,baseline (median),2.0,10.0
תפ_6532-03-14,baseline (median),10.0,22.0
תפ_1589-02-16,baseline (median),0.0,10.0
תפ_15148-03-12,baseline (median),6.0,8.0
תפ_14479-06-20,baseline (median),18.0,32.0
תפ_8333-11-20,baseline (median),12.0,8.0
תפ_65070-08-21,baseline (median),90.0,116.0
תפ_40469-02-13,baseline (median),18.0,32.0
תפ_57283-05-21,baseline (median),30.0,56.0
תפ_69110-11-20,baseline (median),3.0,4.0
תפ_13481-02-13,baseline (median),10.0,16.0
תפ_31216-01-22,baseline (median),10.0,8.0
תפ_43844-05-15,baseline (median),2.0,0.0
תפ_39535-03-13,baseline (median),6.0,4.0
תפ_34557-12-11,baseline (median),6.0,8.0
תפ_12376-04-20,baseline (median),4.0,4.0
תפ_45597-05-15,baseline (median),8.0,16.0
תפ_14786-08-19,baseline (median),8.0,16.0
תפ_7820-08-17,baseline (median),14.0,28.0
תפ_33025-04-22,baseline (median),0.0,4.0
עפ_6341-14,baseline (median),6.0,20.0
תפ_38423-03-23,baseline (median),8.0,16.0
תפ_32339-12-19,baseline (median),2.0,10.0
תפ_67029-11-18,baseline (median),12.0,25.0
תפ_14836-08-12,baseline (median),12.0,25.0
